,date,week_day,store_id,item_id,sales,returned
2889,79,2,111,2,9,3
2890,79,2,111,3,4,5
2891,79,2,111,4,19,0
2892,79,2,111,5,0,0
2893,79,2,111,6,0,0
2894,79,2,111,7,0,0
2895,79,2,111,8,0,0
2896,79,2,109,1,9,0
2897,79,2,109,2,9,2
2898,79,2,109,3,4,7
2899,79,2,109,4,14,0
2900,79,2,109,5,0,0
2901,79,2,109,6,0,0
2902,79,2,109,7,0,0
2903,79,2,109,8,0,0
2904,79,2,102,1,13,0
2905,79,2,102,2,3,0
2906,79,2,102,3,5,0
2907,79,2,102,4,16,0
2908,79,2,102,5,0,0
2909,79,2,102,6,0,0
2910,79,2,102,7,0,0
2911,79,2,102,8,0,0
2912,79,2,24,1,2,0
2913,79,2,24,2,2,0
2914,79,2,24,3,1,0
2915,79,2,24,4,0,0
2916,79,2,24,5,0,0
2917,79,2,24,6,0,0
2918,79,2,24,7,0,0
2919,79,2,24,8,0,0
2920,79,2,99,1,6,0
2921,79,2,99,2,6,0
2922,79,2,99,3,6,0
2923,79,2,99,4,6,0
2924,79,2,99,5,0,0
2925,79,2,99,6,0,0
2926,79,2,99,7,0,0
2927,79,2,99,8,0,0
2928,80,3,100,1,4,0
2929,80,3,100,2,3,0
2930,80,3,100,3,0,2
2931,80,3,100,4,5,0
2932,80,3,100,5,0,0
2933,80,3,100,6,0,0
2934,80,3,100,7,0,0
2935,80,3,100,8,0,0
2936,80,3,101,1,3,2
2937,80,3,101,2,0,3
2938,80,3,101,3,0,5
2939,80,3,101,4,5,0
2940,80,3,101,5,0,0
2941,80,3,101,6,0,0
2942,80,3,101,7,0,0
2943,80,3,101,8,0,0
2944,80,3,82,1,39,0
2945,80,3,82,2,18,0
2946,80,3,82,3,10,0
2947,80,3,82,4,47,0
2948,80,3,82,5,0,0
2949,80,3,82,6,0,0
2950,80,3,82,7,0,0
2951,80,3,82,8,0,0
2952,80,3,24,1,0,0
2953,80,3,24,2,1,0
2954,80,3,24,3,3,0
2955,80,3,24,4,0,0
2956,80,3,24,5,0,0
2957,80,3,24,6,0,0
2958,80,3,24,7,0,0
2959,80,3,24,8,0,0
2960,80,3,82,1,3,0
2961,80,3,82,2,1,0
2962,80,3,82,3,0,0
2963,80,3,82,4,1,0
2964,80,3,82,5,0,0
2965,80,3,82,6,0,0
2966,80,3,82,7,0,0
2967,80,3,82,8,0,0
2968,81,1,24,1,2,0
2969,81,1,24,2,2,0
2970,81,1,24,3,2,0
2971,81,1,24,4,4,0
2972,81,1,24,5,0,0
2973,81,1,24,6,0,0
2974,81,1,24,7,0,0
2975,81,1,24,8,0,0
2976,81,1,111,1,10,0
2977,81,1,111,2,7,0
2978,81,1,111,3,4,0
2979,81,1,111,4,12,0
2980,81,1,111,5,0,0
2981,81,1,111,6,0,0
2982,81,1,111,7,0,0
2983,81,1,111,8,0,0
2984,81,1,109,1,10,0
2985,81,1,109,2,10,0
2986,81,1,109,3,5,0
2987,81,1,109,4,15,0
2988,81,1,109,5,0,0
2989,81,1,109,6,0,0
2990,81,1,109,7,0,0
2991,81,1,109,8,0,0
2992,81,1,102,1,0,0
2993,81,1,102,2,3,0
2994,81,1,102,3,5,0
2995,81,1,102,4,16,0
2996,81,1,102,5,0,0
2997,81,1,102,6,0,0
2998,81,1,102,7,0,0
2999,81,1,102,8,0,0
3000,81,1,99,1,3,3
3001,81,1,99,2,3,2
3002,81,1,99,3,3,1
3003,81,1,99,4,3,1
3004,81,1,99,5,0,0
3005,81,1,99,6,0,0
3006,81,1,99,7,0,0
3007,81,1,99,8,0,0
3008,81,1,95,1,2,2
3009,81,1,95,2,2,5
3010,81,1,95,3,2,4
3011,81,1,95,4,2,2
3012,81,1,95,5,0,0
3013,81,1,95,6,0,0
3014,81,1,95,7,0,0
3015,81,1,95,8,0,0
3016,81,1,82,1,0,0
3017,81,1,82,2,0,0
3018,81,1,82,3,0,0
3019,81,1,82,4,6,0
3020,81,1,82,5,0,0
3021,81,1,82,6,0,0
3022,81,1,82,7,0,0
3023,81,1,82,8,0,0
3024,81,1,78,1,3,3
3025,81,1,78,2,0,0
3026,81,1,78,3,0,0
3027,81,1,78,4,0,0
3028,81,1,78,5,0,0
3029,81,1,78,6,0,0
3030,81,1,78,7,0,0
3031,81,1,78,8,0,0
3032,82,5,111,1,10,0
3033,82,5,111,2,10,0
3034,82,5,111,3,5,0
3035,82,5,111,4,13,0
3036,82,5,111,5,0,0
3037,82,5,111,6,0,0
3038,82,5,111,7,0,0
3039,82,5,111,8,0,0
3040,82,5,100,1,2,0
3041,82,5,100,2,3,0
3042,82,5,100,3,0,0
3043,82,5,100,4,4,0
3044,82,5,100,5,0,0
3045,82,5,100,6,0,0
3046,82,5,100,7,0,0
3047,82,5,100,8,0,0
3048,82,5,101,1,0,0
3049,82,5,101,2,2,0
3050,82,5,101,3,2,0
3051,82,5,101,4,4,0
3052,82,5,101,5,0,0
3053,82,5,101,6,0,0
3054,82,5,101,7,0,0
3055,82,5,101,8,0,0
3056,82,5,38,1,2,0
3057,82,5,38,2,2,0
3058,82,5,38,3,2,0
3059,82,5,38,4,2,0
3060,82,5,38,5,0,0
3061,82,5,38,6,0,0
3062,82,5,38,7,0,0
3063,82,5,38,8,0,0
3064,82,5,35,1,0,0
3065,82,5,35,2,0,0
3066,82,5,35,3,0,0
3067,82,5,35,4,1,1
3068,82,5,35,5,0,0
3069,82,5,35,6,0,0
3070,82,5,35,7,0,0
3071,82,5,35,8,0,0
3072,83,6,102,1,10,0
3073,83,6,102,2,3,0
3074,83,6,102,3,5,0
3075,83,6,102,4,16,0
3076,83,6,102,5,0,0
3077,83,6,102,6,0,0
3078,83,6,102,7,0,0
3079,83,6,102,8,0,0
3080,83,6,111,1,11,0
3081,83,6,111,2,8,0
3082,83,6,111,3,0,0
3083,83,6,111,4,6,3
3084,83,6,111,5,0,0
3085,83,6,111,6,0,0
3086,83,6,111,7,0,0
3087,83,6,111,8,0,0
3088,83,6,35,1,0,0
3089,83,6,35,2,8,8
3090,83,6,35,3,9,9
3091,83,6,35,4,18,18
3092,83,6,35,5,0,0
3093,83,6,35,6,0,0
3094,83,6,35,7,0,0
3095,83,6,35,8,0,0
3096,83,6,24,1,3,0
3097,83,6,24,2,2,0
3098,83,6,24,3,0,0
3099,83,6,24,4,0,0
3100,83,6,24,5,0,0
3101,83,6,24,6,0,0
3102,83,6,24,7,0,0
3103,83,6,24,8,0,0
3104,83,6,38,1,1,0
3105,83,6,38,2,1,0
3106,83,6,38,3,0,0
3107,83,6,38,4,1,0
3108,83,6,38,5,0,0
3109,83,6,38,6,0,0
3110,83,6,38,7,0,0
3111,83,6,38,8,0,0
3112,83,6,82,1,0,0
3113,83,6,82,2,0,0
3114,83,6,82,3,0,0
3115,83,6,82,4,2,0
3116,83,6,82,5,0,0
3117,83,6,82,6,0,0
3118,83,6,82,7,0,0
3119,83,6,82,8,0,0
3120,84,4,82,1,30,0
3121,84,4,82,2,15,0
3122,84,4,82,3,15,0
3123,84,4,82,4,30,0
3124,84,4,82,5,0,0
3125,84,4,82,6,0,0
3126,84,4,82,7,0,0
3127,84,4,82,8,0,0
3128,84,4,38,1,2,0
3129,84,4,38,2,2,0
3130,84,4,38,3,2,0
3131,84,4,38,4,2,0
3132,84,4,38,5,0,0
3133,84,4,38,6,0,0
3134,84,4,38,7,0,0
3135,84,4,38,8,0,0
3136,84,4,82,1,3,0
3137,84,4,82,2,3,0
3138,84,4,82,3,3,0
3139,84,4,82,4,3,0
3140,84,4,82,5,0,0
3141,84,4,82,6,0,0
3142,84,4,82,7,0,0
3143,84,4,82,8,0,0
3144,84,4,24,1,0,0
3145,84,4,24,2,0,0
3146,84,4,24,3,1,0
3147,84,4,24,4,3,0
3148,84,4,24,5,0,0
3149,84,4,24,6,0,0
3150,84,4,24,7,0,0
3151,84,4,24,8,0,0
3152,84,4,82,1,0,0
3153,84,4,82,2,0,0
3154,84,4,82,3,0,0
3155,84,4,82,4,5,0
3156,84,4,82,5,0,0
3157,84,4,82,6,0,0
3158,84,4,82,7,0,0
3159,84,4,82,8,0,0
3160,84,4,82,1,1,0
3161,84,4,82,2,3,0
3162,84,4,82,3,1,0
3163,84,4,82,4,0,0
3164,84,4,82,5,0,0
3165,84,4,82,6,0,0
3166,84,4,82,7,0,0
3167,84,4,82,8,0,0
3168,84,4,82,1,0,0
3169,84,4,82,2,0,0
3170,84,4,82,3,1,0
3171,84,4,82,4,0,0
3172,84,4,82,5,0,0
3173,84,4,82,6,0,0
3174,84,4,82,7,0,0
3175,84,4,82,8,0,0
3176,85,2,38,1,2,0
3177,85,2,38,2,0,0
3178,85,2,38,3,0,0
3179,85,2,38,4,0,0
3180,85,2,38,5,0,0
3181,85,2,38,6,0,0
3182,85,2,38,7,0,0
3183,85,2,38,8,0,0
3184,85,2,102,1,10,0
3185,85,2,102,2,3,0
3186,85,2,102,3,10,0
3187,85,2,102,4,13,0
3188,85,2,102,5,0,0
3189,85,2,102,6,0,0
3190,85,2,102,7,0,0
3191,85,2,102,8,0,0
3192,85,2,100,1,3,0
3193,85,2,100,2,3,0
3194,85,2,100,3,3,0
3195,85,2,100,4,3,2
3196,85,2,100,5,0,0
3197,85,2,100,6,0,0
3198,85,2,100,7,0,0
3199,85,2,100,8,0,0
3200,85,2,101,1,3,0
3201,85,2,101,2,3,0
3202,85,2,101,3,3,1
3203,85,2,101,4,3,2
3204,85,2,101,5,0,0
3205,85,2,101,6,0,0
3206,85,2,101,7,0,0
3207,85,2,101,8,0,0
3208,85,2,109,1,10,6
3209,85,2,109,2,10,8
3210,85,2,109,3,5,1
3211,85,2,109,4,10,3
3212,85,2,109,5,0,0
3213,85,2,109,6,0,0
3214,85,2,109,7,0,0
3215,85,2,109,8,0,0
3216,85,2,111,1,10,1
3217,85,2,111,2,10,3
3218,85,2,111,3,5,0
3219,85,2,111,4,15,3
3220,85,2,111,5,0,0
3221,85,2,111,6,0,0
3222,85,2,111,7,0,0
3223,85,2,111,8,0,0
3224,85,2,24,1,1,0
3225,85,2,24,2,0,0
3226,85,2,24,3,1,0
3227,85,2,24,4,1,0
3228,85,2,24,5,0,0
3229,85,2,24,6,0,0
3230,85,2,24,7,0,0
3231,85,2,24,8,0,0
3232,85,2,38,1,2,0
3233,85,2,38,2,2,0
3234,85,2,38,3,2,0
3235,85,2,38,4,2,0
3236,85,2,38,5,0,0
3237,85,2,38,6,0,0
3238,85,2,38,7,0,0
3239,85,2,38,8,0,0
3240,86,3,99,1,4,0
3241,86,3,99,2,4,0
3242,86,3,99,3,3,0
3243,86,3,99,4,6,0
3244,86,3,99,5,0,0
3245,86,3,99,6,0,0
3246,86,3,99,7,0,0
3247,86,3,99,8,0,0
3248,86,3,38,1,1,0
3249,86,3,38,2,1,0
3250,86,3,38,3,1,0
3251,86,3,38,4,5,0
3252,86,3,38,5,0,0
3253,86,3,38,6,0,0
3254,86,3,38,7,0,0
3255,86,3,38,8,0,0
3256,86,3,101,1,0,0
3257,86,3,101,2,0,0
3258,86,3,101,3,0,0
3259,86,3,101,4,4,0
3260,86,3,101,5,0,0
3261,86,3,101,6,0,0
3262,86,3,101,7,0,0
3263,86,3,101,8,0,0
3264,86,3,82,1,2,0
3265,86,3,82,2,2,0
3266,86,3,82,3,2,0
3267,86,3,82,4,2,0
3268,86,3,82,5,0,0
3269,86,3,82,6,0,0
3270,86,3,82,7,0,0
3271,86,3,82,8,0,0
3272,87,1,109,1,5,0
3273,87,1,109,2,3,0
3274,87,1,109,3,3,0
3275,87,1,109,4,5,0
3276,87,1,109,5,0,0
3277,87,1,109,6,0,0
3278,87,1,109,7,0,0
3279,87,1,109,8,0,0
3280,87,1,111,1,0,8
3281,87,1,111,2,10,2
3282,87,1,111,3,5,0
3283,87,1,111,4,15,0
3284,87,1,111,5,0,0
3285,87,1,111,6,0,0
3286,87,1,111,7,0,0
3287,87,1,111,8,0,0
3288,87,1,24,1,5,0
3289,87,1,24,2,4,0
3290,87,1,24,3,5,0
3291,87,1,24,4,5,0
3292,87,1,24,5,0,0
3293,87,1,24,6,0,0
3294,87,1,24,7,0,0
3295,87,1,24,8,0,0
3296,87,1,38,1,0,0
3297,87,1,38,2,1,0
3298,87,1,38,3,0,0
3299,87,1,38,4,0,0
3300,87,1,38,5,0,0
3301,87,1,38,6,0,0
3302,87,1,38,7,0,0
3303,87,1,38,8,0,0
3304,87,1,98,1,3,0
3305,87,1,98,2,3,0
3306,87,1,98,3,3,0
3307,87,1,98,4,3,0
3308,87,1,98,5,0,0
3309,87,1,98,6,0,0
3310,87,1,98,7,0,0
3311,87,1,98,8,0,0
3312,87,1,102,1,10,0
3313,87,1,102,2,3,0
3314,87,1,102,3,5,0
3315,87,1,102,4,13,0
3316,87,1,102,5,0,0
3317,87,1,102,6,0,0
3318,87,1,102,7,0,0
3319,87,1,102,8,0,0
3320,88,5,99,1,5,0
3321,88,5,99,2,5,0
3322,88,5,99,3,5,0
3323,88,5,99,4,5,0
3324,88,5,99,5,0,0
3325,88,5,99,6,0,0
3326,88,5,99,7,0,0
3327,88,5,99,8,0,0
3328,88,5,100,1,2,0
3329,88,5,100,2,2,0
3330,88,5,100,3,2,0
3331,88,5,100,4,0,0
3332,88,5,100,5,0,0
3333,88,5,100,6,0,0
3334,88,5,100,7,0,0
3335,88,5,100,8,0,0
3336,88,5,101,1,3,0
3337,88,5,101,2,3,2
3338,88,5,101,3,3,0
3339,88,5,101,4,4,0
3340,88,5,101,5,0,0
3341,88,5,101,6,0,0
3342,88,5,101,7,0,0
3343,88,5,101,8,0,0
3344,88,5,109,1,10,0
3345,88,5,109,2,10,0
3346,88,5,109,3,5,0
3347,88,5,109,4,15,0
3348,88,5,109,5,0,0
3349,88,5,109,6,0,0
3350,88,5,109,7,0,0
3351,88,5,109,8,0,0
3352,88,5,97,1,3,0
3353,88,5,97,2,3,0
3354,88,5,97,3,3,0
3355,88,5,97,4,3,0
3356,88,5,97,5,0,0
3357,88,5,97,6,0,0
3358,88,5,97,7,0,0
3359,88,5,97,8,0,0
3360,88,5,111,1,10,0
3361,88,5,111,2,5,0
3362,88,5,111,3,5,0
3363,88,5,111,4,15,0
3364,88,5,111,5,0,0
3365,88,5,111,6,0,0
3366,88,5,111,7,0,0
3367,88,5,111,8,0,0
3368,88,5,38,1,1,0
3369,88,5,38,2,1,0
3370,88,5,38,3,1,0
3371,88,5,38,4,1,0
3372,88,5,38,5,0,0
3373,88,5,38,6,0,0
3374,88,5,38,7,0,0
3375,88,5,38,8,0,0
3376,88,5,24,1,2,0
3377,88,5,24,2,6,0
3378,88,5,24,3,6,0
3379,88,5,24,4,6,0
3380,88,5,24,5,0,0
3381,88,5,24,6,0,0
3382,88,5,24,7,0,0
3383,88,5,24,8,0,0
3384,88,5,82,1,0,0
3385,88,5,82,2,0,0
3386,88,5,82,3,0,0
3387,88,5,82,4,3,0
3388,88,5,82,5,0,0
3389,88,5,82,6,0,0
3390,88,5,82,7,0,0
3391,88,5,82,8,0,0
3392,88,5,82,1,0,0
3393,88,5,82,2,1,0
3394,88,5,82,3,0,0
3395,88,5,82,4,0,0
3396,88,5,82,5,0,0
3397,88,5,82,6,0,0
3398,88,5,82,7,0,0
3399,88,5,82,8,0,0
3400,89,6,82,1,59,9
3401,89,6,82,2,29,4
3402,89,6,82,3,22,2
3403,89,6,82,4,69,11
3404,89,6,82,5,0,0
3405,89,6,82,6,0,0
3406,89,6,82,7,0,0
3407,89,6,82,8,0,0
3408,89,6,38,1,4,0
3409,89,6,38,2,4,0
3410,89,6,38,3,2,0
3411,89,6,38,4,4,0
3412,89,6,38,5,0,0
3413,89,6,38,6,0,0
3414,89,6,38,7,0,0
3415,89,6,38,8,0,0
3416,89,6,82,1,2,0
3417,89,6,82,2,2,0
3418,89,6,82,3,2,0
3419,89,6,82,4,2,0
3420,89,6,82,5,0,0
3421,89,6,82,6,0,0
3422,89,6,82,7,0,0
3423,89,6,82,8,0,0
3424,89,6,82,1,4,0
3425,89,6,82,2,0,0
3426,89,6,82,3,0,0
3427,89,6,82,4,0,0
3428,89,6,82,5,0,0
3429,89,6,82,6,0,0
3430,89,6,82,7,0,0
3431,89,6,82,8,0,0
3432,89,6,24,1,6,0
3433,89,6,24,2,10,0
3434,89,6,24,3,10,0
3435,89,6,24,4,10,0
3436,89,6,24,5,0,0
3437,89,6,24,6,0,0
3438,89,6,24,7,0,0
3439,89,6,24,8,0,0
3440,89,6,38,1,0,0
3441,89,6,38,2,0,0
3442,89,6,38,3,0,0
3443,89,6,38,4,2,0
3444,89,6,38,5,0,0
3445,89,6,38,6,0,0
3446,89,6,38,7,0,0
3447,89,6,38,8,0,0
3448,89,6,102,1,10,0
3449,89,6,102,2,3,0
3450,89,6,102,3,5,0
3451,89,6,102,4,16,0
3452,89,6,102,5,0,0
3453,89,6,102,6,0,0
3454,89,6,102,7,0,0
3455,89,6,102,8,0,0
3456,90,4,97,1,3,0
3457,90,4,97,2,3,0
3458,90,4,97,3,3,1
3459,90,4,97,4,3,0
3460,90,4,97,5,0,0
3461,90,4,97,6,0,0
3462,90,4,97,7,0,0
3463,90,4,97,8,0,0
3464,90,4,99,1,5,0
3465,90,4,99,2,5,0
3466,90,4,99,3,5,0
3467,90,4,99,4,5,0
3468,90,4,99,5,0,0
3469,90,4,99,6,0,0
3470,90,4,99,7,0,0
3471,90,4,99,8,0,0
3472,90,4,24,1,14,0
3473,90,4,24,2,10,4
3474,90,4,24,3,9,2
3475,90,4,24,4,15,0
3476,90,4,24,5,0,0
3477,90,4,24,6,0,0
3478,90,4,24,7,0,0
3479,90,4,24,8,0,0
3480,90,4,38,1,2,0
3481,90,4,38,2,1,0
3482,90,4,38,3,2,0
3483,90,4,38,4,1,0
3484,90,4,38,5,0,0
3485,90,4,38,6,0,0
3486,90,4,38,7,0,0
3487,90,4,38,8,0,0
3488,91,2,102,1,13,2
3489,91,2,102,2,3,0
3490,91,2,102,3,5,0
3491,91,2,102,4,13,0
3492,91,2,102,5,0,0
3493,91,2,102,6,0,0
3494,91,2,102,7,0,0
3495,91,2,102,8,0,0
3496,91,2,100,1,3,0
3497,91,2,100,2,3,0
3498,91,2,100,3,3,2
3499,91,2,100,4,3,1
3500,91,2,100,5,0,0
3501,91,2,100,6,0,0
3502,91,2,100,7,0,0
3503,91,2,100,8,0,0
3504,91,2,101,1,3,2
3505,91,2,101,2,3,3
3506,91,2,101,3,3,4
3507,91,2,101,4,3,3
3508,91,2,101,5,0,0
3509,91,2,101,6,0,0
3510,91,2,101,7,0,0
3511,91,2,101,8,0,0
3512,91,2,97,1,3,0
3513,91,2,97,2,3,0
3514,91,2,97,3,3,0
3515,91,2,97,4,3,0
3516,91,2,97,5,0,0
3517,91,2,97,6,0,0
3518,91,2,97,7,0,0
3519,91,2,97,8,0,0
3520,91,2,111,1,10,0
3521,91,2,111,2,10,0
3522,91,2,111,3,5,0
3523,91,2,111,4,15,0
3524,91,2,111,5,0,0
3525,91,2,111,6,0,0
3526,91,2,111,7,0,0
3527,91,2,111,8,0,0
3528,91,2,24,1,0,0
3529,91,2,24,2,3,0
3530,91,2,24,3,3,0
3531,91,2,24,4,0,0
3532,91,2,24,5,0,0
3533,91,2,24,6,0,0
3534,91,2,24,7,0,0
3535,91,2,24,8,0,0
3536,92,3,99,1,5,0
3537,92,3,99,2,5,0
3538,92,3,99,3,5,0
3539,92,3,99,4,5,0
3540,92,3,99,5,0,0
3541,92,3,99,6,0,0
3542,92,3,99,7,0,0
3543,92,3,99,8,0,0
3544,92,3,38,1,1,0
3545,92,3,38,2,1,0
3546,92,3,38,3,1,0
3547,92,3,38,4,1,0
3548,92,3,38,5,0,0
3549,92,3,38,6,0,0
3550,92,3,38,7,0,0
3551,92,3,38,8,0,0
3552,92,3,24,1,2,0
3553,92,3,24,2,2,0
3554,92,3,24,3,2,0
3555,92,3,24,4,3,0
3556,92,3,24,5,0,0
3557,92,3,24,6,0,0
3558,92,3,24,7,0,0
3559,92,3,24,8,0,0
3560,93,1,102,1,10,2
3561,93,1,102,2,3,0
3562,93,1,102,3,5,0
3563,93,1,102,4,10,0
3564,93,1,102,5,0,0
3565,93,1,102,6,0,0
3566,93,1,102,7,0,0
3567,93,1,102,8,0,0
3568,93,1,111,1,5,0
3569,93,1,111,2,5,6
3570,93,1,111,3,5,1
3571,93,1,111,4,15,0
3572,93,1,111,5,0,0
3573,93,1,111,6,0,0
3574,93,1,111,7,0,0
3575,93,1,111,8,0,0
3576,93,1,24,1,0,0
3577,93,1,24,2,4,0
3578,93,1,24,3,5,5
3579,93,1,24,4,3,0
3580,93,1,24,5,0,0
3581,93,1,24,6,0,0
3582,93,1,24,7,0,0
3583,93,1,24,8,0,0
3584,93,1,38,1,4,0
3585,93,1,38,2,1,0
3586,93,1,38,3,0,0
3587,93,1,38,4,1,0
3588,93,1,38,5,0,0
3589,93,1,38,6,0,0
3590,93,1,38,7,0,0
3591,93,1,38,8,0,0
3592,93,1,82,1,0,0
3593,93,1,82,2,0,0
3594,93,1,82,3,0,0
3595,93,1,82,4,2,0
3596,93,1,82,5,0,0
3597,93,1,82,6,0,0
3598,93,1,82,7,0,0
3599,93,1,82,8,0,0
3600,94,5,82,1,2,0
3601,94,5,82,2,0,0
3602,94,5,82,3,0,0
3603,94,5,82,4,2,0
3604,94,5,82,5,0,0
3605,94,5,82,6,0,0
3606,94,5,82,7,0,0
3607,94,5,82,8,0,0
3608,94,5,24,1,3,0
3609,94,5,24,2,5,0
3610,94,5,24,3,0,0
3611,94,5,24,4,3,0
3612,94,5,24,5,0,0
3613,94,5,24,6,0,0
3614,94,5,24,7,0,0
3615,94,5,24,8,0,0
3616,95,6,102,1,13,0
3617,95,6,102,2,3,0
3618,95,6,102,3,5,0
3619,95,6,102,4,13,0
3620,95,6,102,5,0,0
3621,95,6,102,6,0,0
3622,95,6,102,7,0,0
3623,95,6,102,8,0,0
3624,95,6,111,1,10,1
3625,95,6,111,2,10,0
3626,95,6,111,3,5,1
3627,95,6,111,4,15,0
3628,95,6,111,5,0,0
3629,95,6,111,6,0,0
3630,95,6,111,7,0,0
3631,95,6,111,8,0,0
3632,95,6,100,1,4,0
3633,95,6,100,2,2,1
3634,95,6,100,3,2,3
3635,95,6,100,4,4,0
3636,95,6,100,5,0,0
3637,95,6,100,6,0,0
3638,95,6,100,7,0,0
3639,95,6,100,8,0,0
3640,95,6,38,1,0,0
3641,95,6,38,2,0,0
3642,95,6,38,3,1,0
3643,95,6,38,4,1,0
3644,95,6,38,5,0,0
3645,95,6,38,6,0,0
3646,95,6,38,7,0,0
3647,95,6,38,8,0,0
3648,95,6,24,1,0,0
3649,95,6,24,2,3,0
3650,95,6,24,3,2,0
3651,95,6,24,4,6,0
3652,95,6,24,5,0,0
3653,95,6,24,6,0,0
3654,95,6,24,7,0,0
3655,95,6,24,8,0,0
3656,95,6,82,1,0,0
3657,95,6,82,2,0,0
3658,95,6,82,3,0,0
3659,95,6,82,4,2,0
3660,95,6,82,5,0,0
3661,95,6,82,6,0,0
3662,95,6,82,7,0,0
3663,95,6,82,8,0,0
3664,95,6,82,1,1,0
3665,95,6,82,2,0,0
3666,95,6,82,3,0,0
3667,95,6,82,4,1,0
3668,95,6,82,5,0,0
3669,95,6,82,6,0,0
3670,95,6,82,7,0,0
3671,95,6,82,8,0,0
3672,96,4,102,1,0,0
3673,96,4,102,2,3,0
3674,96,4,102,3,0,0
3675,96,4,102,4,13,0
3676,96,4,102,5,0,0
3677,96,4,102,6,0,0
3678,96,4,102,7,0,0
3679,96,4,102,8,0,0
3680,96,4,97,1,3,3
3681,96,4,97,2,3,3
3682,96,4,97,3,3,1
3683,96,4,97,4,3,0
3684,96,4,97,5,0,0
3685,96,4,97,6,0,0
3686,96,4,97,7,0,0
3687,96,4,97,8,0,0
3688,96,4,109,1,5,0
3689,96,4,109,2,6,0
3690,96,4,109,3,4,0
3691,96,4,109,4,7,0
3692,96,4,109,5,0,0
3693,96,4,109,6,0,0
3694,96,4,109,7,0,0
3695,96,4,109,8,0,0
3696,96,4,24,1,0,0
3697,96,4,24,2,1,0
3698,96,4,24,3,0,0
3699,96,4,24,4,0,0
3700,96,4,24,5,0,0
3701,96,4,24,6,0,0
3702,96,4,24,7,0,0
3703,96,4,24,8,0,0
3704,97,0,82,1,3,0
3705,97,0,82,2,0,0
3706,97,0,82,3,3,0
3707,97,0,82,4,3,0
3708,97,0,82,5,0,0
3709,97,0,82,6,0,0
3710,97,0,82,7,0,0
3711,97,0,82,8,0,0
3712,98,2,102,1,13,2
3713,98,2,102,2,3,0
3714,98,2,102,3,5,0
3715,98,2,102,4,15,0
3716,98,2,102,5,0,0
3717,98,2,102,6,0,0
3718,98,2,102,7,0,0
3719,98,2,102,8,0,0
3720,98,2,99,1,5,0
3721,98,2,99,2,5,0
3722,98,2,99,3,5,0
3723,98,2,99,4,5,0
3724,98,2,99,5,0,0
3725,98,2,99,6,0,0
3726,98,2,99,7,0,0
3727,98,2,99,8,0,0
3728,98,2,111,1,5,1
3729,98,2,111,2,5,5
3730,98,2,111,3,5,3
3731,98,2,111,4,10,2
3732,98,2,111,5,0,0
3733,98,2,111,6,0,0
3734,98,2,111,7,0,0
3735,98,2,111,8,0,0
3736,98,2,82,1,30,0
3737,98,2,82,2,20,0
3738,98,2,82,3,20,0
3739,98,2,82,4,30,0
3740,98,2,82,5,0,0
3741,98,2,82,6,0,0
3742,98,2,82,7,0,0
3743,98,2,82,8,0,0
3744,98,2,24,1,2,1
3745,98,2,24,2,1,3
3746,98,2,24,3,1,0
3747,98,2,24,4,0,0
3748,98,2,24,5,0,0
3749,98,2,24,6,0,0
3750,98,2,24,7,0,0
3751,98,2,24,8,0,0
3752,98,2,38,1,0,0
3753,98,2,38,2,1,0
3754,98,2,38,3,0,0
3755,98,2,38,4,0,0
3756,98,2,38,5,0,0
3757,98,2,38,6,0,0
3758,98,2,38,7,0,0
3759,98,2,38,8,0,0
3760,98,2,82,1,2,0
3761,98,2,82,2,2,0
3762,98,2,82,3,2,0
3763,98,2,82,4,2,0
3764,98,2,82,5,0,0
3765,98,2,82,6,0,0
3766,98,2,82,7,0,0
3767,98,2,82,8,0,0
3768,98,2,82,1,0,0
3769,98,2,82,2,0,0
3770,98,2,82,3,0,0
3771,98,2,82,4,4,0
3772,98,2,82,5,0,0
3773,98,2,82,6,0,0
3774,98,2,82,7,0,0
3775,98,2,82,8,0,0
3776,99,3,100,1,2,2
3777,99,3,100,2,2,3
3778,99,3,100,3,1,2
3779,99,3,100,4,3,0
3780,99,3,100,5,0,0
3781,99,3,100,6,0,0
3782,99,3,100,7,0,0
3783,99,3,100,8,0,0
3784,99,3,97,1,2,0
3785,99,3,97,2,2,5
3786,99,3,97,3,2,4
3787,99,3,97,4,2,6
3788,99,3,97,5,0,0
3789,99,3,97,6,0,0
3790,99,3,97,7,0,0
3791,99,3,97,8,0,0
3792,99,3,109,1,10,0
3793,99,3,109,2,7,0
3794,99,3,109,3,2,0
3795,99,3,109,4,10,0
3796,99,3,109,5,0,0
3797,99,3,109,6,0,0
3798,99,3,109,7,0,0
3799,99,3,109,8,0,0
3800,99,3,24,1,2,0
3801,99,3,24,2,0,0
3802,99,3,24,3,2,0
3803,99,3,24,4,2,0
3804,99,3,24,5,0,0
3805,99,3,24,6,0,0
3806,99,3,24,7,0,0
3807,99,3,24,8,0,0
3808,100,1,102,1,13,3
3809,100,1,102,2,3,0
3810,100,1,102,3,3,0
3811,100,1,102,4,10,0
3812,100,1,102,5,0,0
3813,100,1,102,6,0,0
3814,100,1,102,7,0,0
3815,100,1,102,8,0,0
3816,100,1,99,1,2,0
3817,100,1,99,2,3,0
3818,100,1,99,3,0,0
3819,100,1,99,4,2,0
