date,week_day,store_id,item_id,sales,returned
32,5,71,4,3,0
32,5,71,5,0,0
32,5,71,6,0,0
32,5,71,7,0,0
32,5,71,8,0,0
32,5,102,1,5,0
32,5,102,2,0,0
32,5,102,3,5,0
32,5,102,4,0,0
32,5,102,5,0,0
32,5,102,6,0,0
32,5,102,7,0,0
32,5,102,8,0,0
32,5,24,1,5,5
32,5,24,2,15,2
32,5,24,3,10,1
32,5,24,4,12,5
32,5,24,5,0,0
32,5,24,6,0,0
32,5,24,7,0,0
32,5,24,8,0,0
33,4,71,1,3,0
33,4,71,2,3,2
33,4,71,3,3,1
33,4,71,4,3,2
33,4,71,5,0,0
33,4,71,6,0,0
33,4,71,7,0,0
33,4,71,8,0,0
33,4,70,1,3,2
33,4,70,2,3,1
33,4,70,3,3,1
33,4,70,4,3,1
33,4,70,5,0,0
33,4,70,6,0,0
33,4,70,7,0,0
33,4,70,8,0,0
33,4,102,1,5,0
33,4,102,2,5,1
33,4,102,3,5,0
33,4,102,4,5,0
33,4,102,5,0,0
33,4,102,6,0,0
33,4,102,7,0,0
33,4,102,8,0,0
33,4,78,1,8,0
33,4,78,2,0,0
33,4,78,3,0,0
33,4,78,4,0,0
33,4,78,5,0,0
33,4,78,6,0,0
33,4,78,7,0,0
33,4,78,8,0,0
34,2,71,1,2,1
34,2,71,2,2,3
34,2,71,3,2,1
34,2,71,4,2,2
34,2,71,5,0,0
34,2,71,6,0,0
34,2,71,7,0,0
34,2,71,8,0,0
34,2,70,1,2,0
34,2,70,2,1,2
34,2,70,3,2,2
34,2,70,4,2,2
34,2,70,5,0,0
34,2,70,6,0,0
34,2,70,7,0,0
34,2,70,8,0,0
34,2,24,1,1,0
34,2,24,2,0,0
34,2,24,3,1,0
34,2,24,4,1,0
34,2,24,5,0,0
34,2,24,6,0,0
34,2,24,7,0,0
34,2,24,8,0,0
34,2,24,1,1,0
34,2,24,2,2,0
34,2,24,3,3,0
34,2,24,4,3,0
34,2,24,5,0,0
34,2,24,6,0,0
34,2,24,7,0,0
34,2,24,8,0,0
35,3,102,1,5,0
35,3,102,2,0,4
35,3,102,3,0,0
35,3,102,4,0,0
35,3,102,5,0,0
35,3,102,6,0,0
35,3,102,7,0,0
35,3,102,8,0,0
35,3,24,1,1,0
35,3,24,2,0,0
35,3,24,3,0,0
35,3,24,4,0,0
35,3,24,5,0,0
35,3,24,6,0,0
35,3,24,7,0,0
35,3,24,8,0,0
36,1,71,1,2,0
36,1,71,2,2,0
36,1,71,3,2,0
36,1,71,4,2,0
36,1,71,5,0,0
36,1,71,6,0,0
36,1,71,7,0,0
36,1,71,8,0,0
36,1,70,1,1,1
36,1,70,2,2,0
36,1,70,3,2,0
36,1,70,4,2,0
36,1,70,5,0,0
36,1,70,6,0,0
36,1,70,7,0,0
36,1,70,8,0,0
36,1,102,1,0,0
36,1,102,2,4,0
36,1,102,3,4,0
36,1,102,4,4,0
36,1,102,5,0,0
36,1,102,6,0,0
36,1,102,7,0,0
36,1,102,8,0,0
37,5,24,1,3,1
37,5,24,2,5,2
37,5,24,3,5,3
37,5,24,4,5,0
37,5,24,5,0,0
37,5,24,6,0,0
37,5,24,7,0,0
37,5,24,8,0,0
37,5,38,1,2,0
37,5,38,2,0,0
37,5,38,3,0,0
37,5,38,4,0,0
37,5,38,5,0,0
37,5,38,6,0,0
37,5,38,7,0,0
37,5,38,8,0,0
38,6,71,1,3,0
38,6,71,2,3,0
38,6,71,3,3,0
38,6,71,4,3,2
38,6,71,5,0,0
38,6,71,6,0,0
38,6,71,7,0,0
38,6,71,8,0,0
38,6,70,1,3,1
38,6,70,2,3,0
38,6,70,3,3,1
38,6,70,4,3,0
38,6,70,5,0,0
38,6,70,6,0,0
38,6,70,7,0,0
38,6,70,8,0,0
38,6,102,1,5,0
38,6,102,2,5,0
38,6,102,3,5,0
38,6,102,4,5,0
38,6,102,5,0,0
38,6,102,6,0,0
38,6,102,7,0,0
38,6,102,8,0,0
38,6,24,1,3,0
38,6,24,2,0,0
38,6,24,3,0,0
38,6,24,4,0,0
38,6,24,5,0,0
38,6,24,6,0,0
38,6,24,7,0,0
38,6,24,8,0,0
38,6,78,1,5,6
38,6,78,2,0,0
38,6,78,3,0,0
38,6,78,4,0,0
38,6,78,5,0,0
38,6,78,6,0,0
38,6,78,7,0,0
38,6,78,8,0,0
39,2,71,1,3,0
39,2,71,2,3,0
39,2,71,3,0,0
39,2,71,4,2,0
39,2,71,5,0,0
39,2,71,6,0,0
39,2,71,7,0,0
39,2,71,8,0,0
39,2,70,1,3,0
39,2,70,2,3,0
39,2,70,3,0,0
39,2,70,4,2,0
39,2,70,5,0,0
39,2,70,6,0,0
39,2,70,7,0,0
39,2,70,8,0,0
39,2,102,1,5,0
39,2,102,2,5,0
39,2,102,3,0,0
39,2,102,4,5,0
39,2,102,5,0,0
39,2,102,6,0,0
39,2,102,7,0,0
39,2,102,8,0,0
39,2,93,1,5,0
39,2,93,2,0,0
39,2,93,3,0,0
39,2,93,4,0,0
39,2,93,5,0,0
39,2,93,6,0,0
39,2,93,7,0,0
39,2,93,8,0,0
39,2,24,1,4,0
39,2,24,2,4,1
39,2,24,3,0,0
39,2,24,4,3,1
39,2,24,5,0,0
39,2,24,6,0,0
39,2,24,7,0,0
39,2,24,8,0,0
39,2,38,1,0,0
39,2,38,2,0,0
39,2,38,3,0,0
39,2,38,4,1,0
39,2,38,5,0,0
39,2,38,6,0,0
39,2,38,7,0,0
39,2,38,8,0,0
40,3,102,1,0,0
40,3,102,2,0,0
40,3,102,3,0,0
40,3,102,4,5,0
40,3,102,5,0,0
40,3,102,6,0,0
40,3,102,7,0,0
40,3,102,8,0,0
40,3,24,1,0,0
40,3,24,2,0,0
40,3,24,3,0,0
40,3,24,4,2,0
40,3,24,5,0,0
40,3,24,6,0,0
40,3,24,7,0,0
40,3,24,8,0,0
40,3,82,1,0,0
40,3,82,2,0,0
40,3,82,3,0,0
40,3,82,4,1,0
40,3,82,5,0,0
40,3,82,6,0,0
40,3,82,7,0,0
40,3,82,8,0,0
41,5,71,1,0,0
41,5,71,2,3,0
41,5,71,3,3,0
41,5,71,4,2,0
41,5,71,5,0,0
41,5,71,6,0,0
41,5,71,7,0,0
41,5,71,8,0,0
41,5,70,1,0,0
41,5,70,2,3,0
41,5,70,3,3,0
41,5,70,4,2,0
41,5,70,5,0,0
41,5,70,6,0,0
41,5,70,7,0,0
41,5,70,8,0,0
41,5,102,1,3,0
41,5,102,2,5,0
41,5,102,3,5,0
41,5,102,4,5,0
41,5,102,5,0,0
41,5,102,6,0,0
41,5,102,7,0,0
41,5,102,8,0,0
41,5,93,1,3,0
41,5,93,2,0,0
41,5,93,3,0,0
41,5,93,4,0,0
41,5,93,5,0,0
41,5,93,6,0,0
41,5,93,7,0,0
41,5,93,8,0,0
41,5,56,1,1,0
41,5,56,2,1,0
41,5,56,3,1,0
41,5,56,4,1,0
41,5,56,5,0,0
41,5,56,6,0,0
41,5,56,7,0,0
41,5,56,8,0,0
41,5,24,1,0,0
41,5,24,2,3,0
41,5,24,3,3,0
41,5,24,4,3,0
41,5,24,5,0,0
41,5,24,6,0,0
41,5,24,7,0,0
41,5,24,8,0,0
42,6,71,1,3,0
42,6,71,2,0,0
42,6,71,3,0,0
42,6,71,4,0,0
42,6,71,5,0,0
42,6,71,6,0,0
42,6,71,7,0,0
42,6,71,8,0,0
42,6,102,1,0,0
42,6,102,2,2,0
42,6,102,3,2,0
42,6,102,4,9,0
42,6,102,5,0,0
42,6,102,6,0,0
42,6,102,7,0,0
42,6,102,8,0,0
42,6,24,1,3,0
42,6,24,2,0,0
42,6,24,3,2,0
42,6,24,4,2,0
42,6,24,5,0,0
42,6,24,6,0,0
42,6,24,7,0,0
42,6,24,8,0,0
42,6,82,1,4,0
42,6,82,2,1,0
42,6,82,3,1,0
42,6,82,4,1,0
42,6,82,5,0,0
42,6,82,6,0,0
42,6,82,7,0,0
42,6,82,8,0,0
42,6,78,1,4,0
42,6,78,2,0,0
42,6,78,3,0,0
42,6,78,4,0,0
42,6,78,5,0,0
42,6,78,6,0,0
42,6,78,7,0,0
42,6,78,8,0,0
42,6,38,1,2,0
42,6,38,2,2,0
42,6,38,3,2,0
42,6,38,4,2,0
42,6,38,5,0,0
42,6,38,6,0,0
42,6,38,7,0,0
42,6,38,8,0,0
43,4,71,1,3,0
43,4,71,2,3,0
43,4,71,3,3,0
43,4,71,4,2,1
43,4,71,5,0,0
43,4,71,6,0,0
43,4,71,7,0,0
43,4,71,8,0,0
43,4,70,1,2,2
43,4,70,2,2,0
43,4,70,3,2,0
43,4,70,4,1,2
43,4,70,5,0,0
43,4,70,6,0,0
43,4,70,7,0,0
43,4,70,8,0,0
43,4,24,1,3,0
43,4,24,2,4,0
43,4,24,3,3,2
43,4,24,4,7,0
43,4,24,5,0,0
43,4,24,6,0,0
43,4,24,7,0,0
43,4,24,8,0,0
43,4,38,1,5,0
43,4,38,2,5,0
43,4,38,3,5,0
43,4,38,4,3,0
43,4,38,5,0,0
43,4,38,6,0,0
43,4,38,7,0,0
43,4,38,8,0,0
43,4,93,1,5,2
43,4,93,2,0,0
43,4,93,3,0,0
43,4,93,4,0,0
43,4,93,5,0,0
43,4,93,6,0,0
43,4,93,7,0,0
43,4,93,8,0,0
43,4,38,1,3,0
43,4,38,2,3,0
43,4,38,3,3,0
43,4,38,4,3,0
43,4,38,5,0,0
43,4,38,6,0,0
43,4,38,7,0,0
43,4,38,8,0,0
43,4,102,1,5,0
43,4,102,2,5,0
43,4,102,3,5,0
43,4,102,4,5,0
43,4,102,5,0,0
43,4,102,6,0,0
43,4,102,7,0,0
43,4,102,8,0,0
44,2,102,1,0,0
44,2,102,2,5,0
44,2,102,3,10,0
44,2,102,4,10,0
44,2,102,5,0,0
44,2,102,6,0,0
44,2,102,7,0,0
44,2,102,8,0,0
44,2,78,1,4,0
44,2,78,2,0,0
44,2,78,3,0,0
44,2,78,4,0,0
44,2,78,5,0,0
44,2,78,6,0,0
44,2,78,7,0,0
44,2,78,8,0,0
44,2,38,1,2,0
44,2,38,2,0,0
44,2,38,3,0,0
44,2,38,4,0,0
44,2,38,5,0,0
44,2,38,6,0,0
44,2,38,7,0,0
44,2,38,8,0,0
44,2,24,1,1,0
44,2,24,2,6,3
44,2,24,3,5,2
44,2,24,4,7,3
44,2,24,5,0,0
44,2,24,6,0,0
44,2,24,7,0,0
44,2,24,8,0,0
45,1,24,1,13,0
45,1,24,2,13,0
45,1,24,3,13,8
45,1,24,4,13,0
45,1,24,5,0,0
45,1,24,6,0,0
45,1,24,7,0,0
45,1,24,8,0,0
45,1,71,1,3,1
45,1,71,2,3,2
45,1,71,3,3,2
45,1,71,4,3,0
45,1,71,5,0,0
45,1,71,6,0,0
45,1,71,7,0,0
45,1,71,8,0,0
45,1,70,1,2,0
45,1,70,2,2,0
45,1,70,3,2,1
45,1,70,4,2,0
45,1,70,5,0,0
45,1,70,6,0,0
45,1,70,7,0,0
45,1,70,8,0,0
45,1,102,1,5,0
45,1,102,2,5,0
45,1,102,3,0,0
45,1,102,4,10,0
45,1,102,5,0,0
45,1,102,6,0,0
45,1,102,7,0,0
45,1,102,8,0,0
45,1,93,1,5,0
45,1,93,2,0,0
45,1,93,3,0,0
45,1,93,4,0,0
45,1,93,5,0,0
45,1,93,6,0,0
45,1,93,7,0,0
45,1,93,8,0,0
45,1,38,1,3,0
45,1,38,2,3,0
45,1,38,3,3,0
45,1,38,4,3,0
45,1,38,5,0,0
45,1,38,6,0,0
45,1,38,7,0,0
45,1,38,8,0,0
46,5,38,1,1,0
46,5,38,2,0,0
46,5,38,3,0,0
46,5,38,4,0,0
46,5,38,5,0,0
46,5,38,6,0,0
46,5,38,7,0,0
46,5,38,8,0,0
46,5,24,1,5,0
46,5,24,2,5,0
46,5,24,3,5,0
46,5,24,4,5,0
46,5,24,5,0,0
46,5,24,6,0,0
46,5,24,7,0,0
46,5,24,8,0,0
46,5,78,1,4,0
46,5,78,2,0,0
46,5,78,3,0,0
46,5,78,4,0,0
46,5,78,5,0,0
46,5,78,6,0,0
46,5,78,7,0,0
46,5,78,8,0,0
47,6,99,1,4,0
47,6,99,2,4,0
47,6,99,3,4,0
47,6,99,4,4,0
47,6,99,5,0,0
47,6,99,6,0,0
47,6,99,7,0,0
47,6,99,8,0,0
47,6,102,1,10,0
47,6,102,2,5,0
47,6,102,3,10,0
47,6,102,4,10,0
47,6,102,5,0,0
47,6,102,6,0,0
47,6,102,7,0,0
47,6,102,8,0,0
47,6,82,1,0,0
47,6,82,2,0,0
47,6,82,3,0,0
47,6,82,4,3,0
47,6,82,5,0,0
47,6,82,6,0,0
47,6,82,7,0,0
47,6,82,8,0,0
47,6,24,1,5,0
47,6,24,2,4,0
47,6,24,3,0,0
47,6,24,4,3,0
47,6,24,5,0,0
47,6,24,6,0,0
47,6,24,7,0,0
47,6,24,8,0,0
47,6,38,1,3,0
47,6,38,2,3,0
47,6,38,3,3,0
47,6,38,4,3,0
47,6,38,5,0,0
47,6,38,6,0,0
47,6,38,7,0,0
47,6,38,8,0,0
48,2,82,1,5,0
48,2,82,2,6,0
48,2,82,3,5,0
48,2,82,4,4,0
48,2,82,5,0,0
48,2,82,6,0,0
48,2,82,7,0,0
48,2,82,8,0,0
48,2,99,1,4,0
48,2,99,2,4,0
48,2,99,3,4,0
48,2,99,4,4,0
48,2,99,5,0,0
48,2,99,6,0,0
48,2,99,7,0,0
48,2,99,8,0,0
48,2,102,1,10,1
48,2,102,2,5,0
48,2,102,3,10,0
48,2,102,4,10,0
48,2,102,5,0,0
48,2,102,6,0,0
48,2,102,7,0,0
48,2,102,8,0,0
48,2,93,1,4,5
48,2,93,2,0,0
48,2,93,3,0,0
48,2,93,4,0,0
48,2,93,5,0,0
48,2,93,6,0,0
48,2,93,7,0,0
48,2,93,8,0,0
48,2,78,1,4,0
48,2,78,2,0,0
48,2,78,3,0,0
48,2,78,4,0,0
48,2,78,5,0,0
48,2,78,6,0,0
48,2,78,7,0,0
48,2,78,8,0,0
48,2,38,1,4,0
48,2,38,2,4,0
48,2,38,3,4,0
48,2,38,4,4,0
48,2,38,5,0,0
48,2,38,6,0,0
48,2,38,7,0,0
48,2,38,8,0,0
48,2,24,1,5,0
48,2,24,2,5,0
48,2,24,3,5,0
48,2,24,4,5,0
48,2,24,5,0,0
48,2,24,6,0,0
48,2,24,7,0,0
48,2,24,8,0,0
49,3,24,1,8,0
49,3,24,2,9,0
49,3,24,3,7,0
49,3,24,4,10,0
49,3,24,5,0,0
49,3,24,6,0,0
49,3,24,7,0,0
49,3,24,8,0,0
50,1,24,1,5,0
50,1,24,2,5,0
50,1,24,3,0,0
50,1,24,4,11,0
50,1,24,5,0,0
50,1,24,6,0,0
50,1,24,7,0,0
50,1,24,8,0,0
50,1,99,1,5,0
50,1,99,2,1,2
50,1,99,3,1,0
50,1,99,4,5,0
50,1,99,5,0,0
50,1,99,6,0,0
50,1,99,7,0,0
50,1,99,8,0,0
50,1,102,1,5,0
50,1,102,2,5,0
50,1,102,3,10,0
50,1,102,4,10,0
50,1,102,5,0,0
50,1,102,6,0,0
50,1,102,7,0,0
50,1,102,8,0,0
50,1,82,1,5,0
50,1,82,2,6,0
50,1,82,3,5,0
50,1,82,4,4,0
50,1,82,5,0,0
50,1,82,6,0,0
50,1,82,7,0,0
50,1,82,8,0,0
51,5,38,1,1,0
51,5,38,2,0,0
51,5,38,3,0,0
51,5,38,4,0,0
51,5,38,5,0,0
51,5,38,6,0,0
51,5,38,7,0,0
51,5,38,8,0,0
51,5,38,1,1,0
51,5,38,2,0,0
51,5,38,3,0,0
51,5,38,4,0,0
51,5,38,5,0,0
51,5,38,6,0,0
51,5,38,7,0,0
51,5,38,8,0,0
51,5,38,1,1,0
51,5,38,2,0,0
51,5,38,3,0,0
51,5,38,4,0,0
51,5,38,5,0,0
51,5,38,6,0,0
51,5,38,7,0,0
51,5,38,8,0,0
51,5,24,1,0,0
51,5,24,2,3,0
51,5,24,3,3,0
51,5,24,4,10,0
51,5,24,5,0,0
51,5,24,6,0,0
51,5,24,7,0,0
51,5,24,8,0,0
51,5,93,1,5,0
51,5,93,2,0,0
51,5,93,3,0,0
51,5,93,4,0,0
51,5,93,5,0,0
51,5,93,6,0,0
51,5,93,7,0,0
51,5,93,8,0,0
51,5,38,1,6,0
51,5,38,2,6,0
51,5,38,3,6,0
51,5,38,4,6,0
51,5,38,5,0,0
51,5,38,6,0,0
51,5,38,7,0,0
51,5,38,8,0,0
52,6,100,1,3,0
52,6,100,2,3,0
52,6,100,3,3,0
52,6,100,4,0,0
52,6,100,5,0,0
52,6,100,6,0,0
52,6,100,7,0,0
52,6,100,8,0,0
52,6,78,1,5,0
52,6,78,2,0,0
52,6,78,3,0,0
52,6,78,4,0,0
52,6,78,5,0,0
52,6,78,6,0,0
52,6,78,7,0,0
52,6,78,8,0,0
52,6,24,1,38,0
52,6,24,2,28,0
52,6,24,3,33,0
52,6,24,4,32,0
52,6,24,5,0,0
52,6,24,6,0,0
52,6,24,7,0,0
52,6,24,8,0,0
52,6,99,1,4,0
52,6,99,2,4,1
52,6,99,3,4,2
52,6,99,4,4,2
52,6,99,5,0,0
52,6,99,6,0,0
52,6,99,7,0,0
52,6,99,8,0,0
52,6,102,1,10,0
52,6,102,2,0,0
52,6,102,3,10,0
52,6,102,4,13,0
52,6,102,5,0,0
52,6,102,6,0,0
52,6,102,7,0,0
52,6,102,8,0,0
53,4,24,1,6,0
53,4,24,2,6,7
53,4,24,3,5,1
53,4,24,4,6,2
53,4,24,5,0,0
53,4,24,6,0,0
53,4,24,7,0,0
53,4,24,8,0,0
53,4,38,1,0,0
53,4,38,2,0,0
53,4,38,3,1,0
53,4,38,4,0,0
53,4,38,5,0,0
53,4,38,6,0,0
53,4,38,7,0,0
53,4,38,8,0,0
53,4,38,1,1,0
53,4,38,2,1,0
53,4,38,3,1,0
53,4,38,4,1,0
53,4,38,5,0,0
53,4,38,6,0,0
53,4,38,7,0,0
53,4,38,8,0,0
54,2,82,1,5,0
54,2,82,2,6,0
54,2,82,3,5,0
54,2,82,4,4,0
54,2,82,5,0,0
54,2,82,6,0,0
54,2,82,7,0,0
54,2,82,8,0,0
54,2,99,1,5,0
54,2,99,2,1,0
54,2,99,3,1,0
54,2,99,4,5,1
54,2,99,5,0,0
54,2,99,6,0,0
54,2,99,7,0,0
54,2,99,8,0,0
54,2,102,1,10,0
54,2,102,2,5,0
54,2,102,3,10,0
54,2,102,4,10,0
54,2,102,5,0,0
54,2,102,6,0,0
54,2,102,7,0,0
54,2,102,8,0,0
54,2,24,1,1,0
54,2,24,2,5,0
54,2,24,3,4,0
54,2,24,4,9,0
54,2,24,5,0,0
54,2,24,6,0,0
54,2,24,7,0,0
54,2,24,8,0,0
54,2,82,1,0,0
54,2,82,2,0,0
54,2,82,3,3,0
54,2,82,4,0,0
54,2,82,5,0,0
54,2,82,6,0,0
54,2,82,7,0,0
54,2,82,8,0,0
54,2,93,1,5,0
54,2,93,2,0,0
54,2,93,3,0,0
54,2,93,4,0,0
54,2,93,5,0,0
54,2,93,6,0,0
54,2,93,7,0,0
54,2,93,8,0,0
54,2,38,1,2,0
54,2,38,2,2,0
54,2,38,3,2,0
54,2,38,4,2,0
54,2,38,5,0,0
54,2,38,6,0,0
54,2,38,7,0,0
54,2,38,8,0,0
55,3,24,1,0,0
55,3,24,2,0,0
55,3,24,3,0,0
55,3,24,4,5,0
55,3,24,5,0,0
55,3,24,6,0,0
55,3,24,7,0,0
55,3,24,8,0,0
55,3,82,1,0,0
55,3,82,2,0,0
55,3,82,3,0,0
55,3,82,4,5,0
55,3,82,5,0,0
55,3,82,6,0,0
55,3,82,7,0,0
55,3,82,8,0,0
56,1,82,1,3,0
56,1,82,2,6,0
56,1,82,3,1,0
56,1,82,4,3,0
56,1,82,5,0,0
56,1,82,6,0,0
56,1,82,7,0,0
56,1,82,8,0,0
56,1,38,1,2,0
56,1,38,2,2,0
56,1,38,3,2,0
56,1,38,4,2,0
56,1,38,5,0,0
56,1,38,6,0,0
56,1,38,7,0,0
56,1,38,8,0,0
56,1,100,1,2,2
56,1,100,2,2,2
56,1,100,3,2,3
56,1,100,4,0,0
56,1,100,5,0,0
56,1,100,6,0,0
56,1,100,7,0,0
56,1,100,8,0,0
56,1,102,1,5,0
56,1,102,2,0,0
56,1,102,3,9,0
56,1,102,4,11,0
56,1,102,5,0,0
56,1,102,6,0,0
56,1,102,7,0,0
56,1,102,8,0,0
56,1,78,1,4,0
56,1,78,2,0,0
56,1,78,3,0,0
56,1,78,4,0,0
56,1,78,5,0,0
56,1,78,6,0,0
56,1,78,7,0,0
56,1,78,8,0,0
56,1,101,1,4,0
56,1,101,2,4,0
56,1,101,3,4,0
56,1,101,4,4,0
56,1,101,5,0,0
56,1,101,6,0,0
56,1,101,7,0,0
56,1,101,8,0,0
56,1,24,1,1,9
56,1,24,2,1,0
56,1,24,3,1,0
56,1,24,4,1,0
56,1,24,5,0,0
56,1,24,6,0,0
56,1,24,7,0,0
56,1,24,8,0,0
57,5,38,1,1,0
57,5,38,2,1,0
57,5,38,3,1,0
57,5,38,4,1,0
57,5,38,5,0,0
57,5,38,6,0,0
57,5,38,7,0,0
57,5,38,8,0,0
57,5,99,1,4,0
57,5,99,2,4,0
57,5,99,3,4,2
57,5,99,4,4,0
57,5,99,5,0,0
57,5,99,6,0,0
57,5,99,7,0,0
57,5,99,8,0,0
57,5,102,1,5,0
57,5,102,2,0,0
57,5,102,3,0,0
57,5,102,4,5,0
57,5,102,5,0,0
57,5,102,6,0,0
57,5,102,7,0,0
57,5,102,8,0,0
58,6,93,1,4,0
58,6,93,2,0,0
58,6,93,3,0,0
58,6,93,4,0,0
58,6,93,5,0,0
58,6,93,6,0,0
58,6,93,7,0,0
58,6,93,8,0,0
58,6,24,1,4,0
58,6,24,2,0,0
58,6,24,3,0,0
58,6,24,4,0,0
58,6,24,5,0,0
58,6,24,6,0,0
58,6,24,7,0,0
58,6,24,8,0,0
59,0,82,1,0,0
59,0,82,2,0,0
59,0,82,3,0,0
59,0,82,4,1,0
59,0,82,5,0,0
59,0,82,6,0,0
59,0,82,7,0,0
59,0,82,8,0,0
59,0,82,1,3,0
59,0,82,2,1,0
59,0,82,3,1,0
59,0,82,4,2,0
59,0,82,5,0,0
59,0,82,6,0,0
59,0,82,7,0,0
59,0,82,8,0,0
59,0,99,1,4,0
59,0,99,2,0,0
59,0,99,3,0,0
59,0,99,4,4,0
59,0,99,5,0,0
59,0,99,6,0,0
59,0,99,7,0,0
59,0,99,8,0,0
59,0,93,1,8,0
59,0,93,2,0,0
59,0,93,3,0,0
59,0,93,4,0,0
59,0,93,5,0,0
59,0,93,6,0,0
59,0,93,7,0,0
59,0,93,8,0,0
59,0,78,1,4,0
59,0,78,2,0,0
59,0,78,3,0,0
59,0,78,4,0,0
59,0,78,5,0,0
59,0,78,6,0,0
59,0,78,7,0,0
59,0,78,8,0,0
59,0,102,1,5,0
59,0,102,2,2,0
59,0,102,3,9,0
59,0,102,4,10,0
59,0,102,5,0,0
59,0,102,6,0,0
59,0,102,7,0,0
59,0,102,8,0,0
59,0,24,1,1,0
59,0,24,2,2,0
59,0,24,3,5,0
59,0,24,4,8,0
59,0,24,5,0,0
59,0,24,6,0,0
59,0,24,7,0,0
59,0,24,8,0,0
60,2,24,1,9,0
60,2,24,2,10,0
60,2,24,3,8,0
60,2,24,4,3,0
60,2,24,5,0,0
60,2,24,6,0,0
60,2,24,7,0,0
60,2,24,8,0,0
60,2,38,1,2,0
60,2,38,2,2,0
60,2,38,3,2,0
60,2,38,4,2,0
60,2,38,5,0,0
60,2,38,6,0,0
60,2,38,7,0,0
60,2,38,8,0,0
60,2,100,1,4,0
60,2,100,2,4,0
60,2,100,3,4,0
60,2,100,4,4,0
60,2,100,5,0,0
60,2,100,6,0,0
60,2,100,7,0,0
60,2,100,8,0,0
61,3,102,1,10,0
61,3,102,2,5,0
61,3,102,3,10,0
61,3,102,4,10,0
61,3,102,5,0,0
61,3,102,6,0,0
61,3,102,7,0,0
61,3,102,8,0,0
61,3,99,1,7,0
61,3,99,2,7,0
61,3,99,3,7,0
61,3,99,4,7,0
61,3,99,5,0,0
61,3,99,6,0,0
61,3,99,7,0,0
61,3,99,8,0,0
61,3,99,1,2,0
61,3,99,2,2,0
61,3,99,3,2,0
61,3,99,4,2,0
61,3,99,5,0,0
61,3,99,6,0,0
61,3,99,7,0,0
61,3,99,8,0,0
61,3,24,1,0,0
61,3,24,2,0,0
61,3,24,3,0,0
61,3,24,4,4,0
61,3,24,5,0,0
61,3,24,6,0,0
61,3,24,7,0,0
61,3,24,8,0,0
61,3,101,1,4,0
61,3,101,2,4,0
61,3,101,3,4,0
61,3,101,4,4,0
61,3,101,5,0,0
61,3,101,6,0,0
61,3,101,7,0,0
61,3,101,8,0,0
62,1,24,1,43,0
62,1,24,2,18,0
62,1,24,3,34,0
62,1,24,4,48,0
62,1,24,5,0,0
62,1,24,6,0,0
62,1,24,7,0,0
62,1,24,8,0,0
62,1,38,1,7,0
62,1,38,2,7,0
62,1,38,3,7,0
62,1,38,4,7,0
62,1,38,5,0,0
62,1,38,6,0,0
62,1,38,7,0,0
62,1,38,8,0,0
63,5,78,1,5,0
63,5,78,2,0,0
63,5,78,3,0,0
63,5,78,4,0,0
63,5,78,5,0,0
63,5,78,6,0,0
63,5,78,7,0,0
63,5,78,8,0,0
63,5,102,1,10,0
63,5,102,2,0,0
63,5,102,3,5,0
63,5,102,4,10,0
63,5,102,5,0,0
63,5,102,6,0,0
63,5,102,7,0,0
63,5,102,8,0,0
63,5,38,1,1,0
63,5,38,2,0,0
63,5,38,3,1,0
63,5,38,4,3,0
63,5,38,5,0,0
63,5,38,6,0,0
63,5,38,7,0,0
63,5,38,8,0,0
63,5,38,1,1,0
63,5,38,2,1,0
63,5,38,3,1,0
63,5,38,4,1,0
63,5,38,5,0,0
63,5,38,6,0,0
63,5,38,7,0,0
63,5,38,8,0,0
63,5,38,1,1,0
63,5,38,2,1,0
63,5,38,3,1,0
63,5,38,4,1,0
63,5,38,5,0,0
63,5,38,6,0,0
63,5,38,7,0,0
63,5,38,8,0,0
63,5,24,1,7,0
63,5,24,2,8,0
63,5,24,3,7,0
63,5,24,4,6,0
63,5,24,5,0,0
63,5,24,6,0,0
63,5,24,7,0,0
63,5,24,8,0,0
64,6,99,1,4,0
64,6,99,2,4,0
64,6,99,3,4,0
64,6,99,4,4,0
64,6,99,5,0,0
64,6,99,6,0,0
64,6,99,7,0,0
64,6,99,8,0,0
64,6,93,1,5,0
64,6,93,2,0,0
64,6,93,3,0,0
64,6,93,4,0,0
64,6,93,5,0,0
64,6,93,6,0,0
64,6,93,7,0,0
64,6,93,8,0,0
64,6,24,1,0,0
64,6,24,2,7,0
64,6,24,3,8,0
64,6,24,4,10,0
64,6,24,5,0,0
64,6,24,6,0,0
64,6,24,7,0,0
64,6,24,8,0,0
64,6,38,1,0,0
64,6,38,2,0,0
64,6,38,3,0,0
64,6,38,4,1,0
64,6,38,5,0,0
64,6,38,6,0,0
64,6,38,7,0,0
64,6,38,8,0,0
65,4,102,1,10,0
65,4,102,2,5,0
65,4,102,3,10,0
65,4,102,4,10,0
65,4,102,5,0,0
65,4,102,6,0,0
65,4,102,7,0,0
65,4,102,8,0,0
65,4,24,1,32,0
65,4,24,2,27,0
65,4,24,3,29,0
65,4,24,4,30,0
65,4,24,5,0,0
65,4,24,6,0,0
65,4,24,7,0,0
65,4,24,8,0,0
65,4,82,1,4,0
65,4,82,2,0,0
65,4,82,3,0,0
65,4,82,4,0,0
65,4,82,5,0,0
65,4,82,6,0,0
65,4,82,7,0,0
65,4,82,8,0,0
